id,label,type,author,degree_centrality,community,top_terms
1093,"Throughout history, great leaders have known the power of humor.",quote,Allen Klein,0.0002089864158829676,community_14,humor_funny_comedy
17478,To love oneself is the beginning of a lifelong romance.,quote,Oscar Wilde,0.0006269592476489029,community_0,love_life_loving
17479,Life imitates art far more than art imitates Life.,quote,Oscar Wilde,0.0029258098223615466,community_23,art_artist_nature
9287,The only things worth learning are the things you learn after you know it all.,quote,Harry S. Truman,0.0006269592476489029,community_10,knowledge_wisdom_ignorance
9285,"Study men, not historians.",quote,Harry S. Truman,0.0002089864158829676,community_10,knowledge_wisdom_ignorance
1098,"You may not be able to change a situation, but with humor you can change your attitude about it.",quote,Allen Klein,0.0012539184952978057,community_14,humor_funny_comedy
1099,When we are dealing with death we are constantly being dragged down by the event: Humor diverts our attention and lifts our sagging spirits.,quote,Allen Klein,0.0002089864158829676,community_14,humor_funny_comedy
17486,It is better to be beautiful than to be good. But... it is better to be good than to be ugly.,quote,Oscar Wilde,0.0006269592476489029,community_8,beauty_woman_beautiful
1102,Humor can help you cope with the unbearable so that you can stay on the bright side of things until the bright side actually comes along.,quote,Allen Klein,0.0010449320794148381,community_14,humor_funny_comedy
17487,"Life is never fair, and perhaps it is a good thing for most of us that it is not.",quote,Oscar Wilde,0.0004179728317659352,community_30,death_life_fear
1106,"Whether planned or not, humor takes our mind off of our troubles.",quote,Allen Klein,0.0010449320794148381,community_14,humor_funny_comedy
1107,"In looking for humor, keep in mind this guideline: Sometimes it takes a little time to see the humor in your upsets you may not find something to laugh about immediately.",quote,Allen Klein,0.0004179728317659352,community_14,humor_funny_comedy
1108,Humor can be one of our best survival tools.,quote,Allen Klein,0.0006269592476489029,community_14,humor_funny_comedy
17492,"Hatred is blind, as well as love.",quote,Oscar Wilde,0.0004179728317659352,community_7,jealousy_fear_love
1112,Humor can alter any situation and help us cope at the very instant we are laughing.,quote,Allen Klein,0.0012539184952978057,community_14,humor_funny_comedy
9306,He brought imagination to the story of the Creation.,quote,Harvey Keitel,0.0004179728317659352,community_16,imagination_nature_god
17498,"Between men and women there is no friendship possible. There is passion, enmity, worship, love, but no friendship.",quote,Oscar Wilde,0.0004179728317659352,community_28,friendship_music_friends
17502,"It is through art, and through art only, that we can realise our perfection.",quote,Oscar Wilde,0.0004179728317659352,community_23,art_artist_nature
9311,"The fact is that more people have been slaughtered in the name of religion than for any other single reason. That, THAT my friends, is true perversion.",quote,Harvey Milk,0.0006269592476489029,community_27,religion_politics_man
1121,There is a woman at the begining of all great things.,quote,Alphonse de Lamartine,0.0002089864158829676,community_8,beauty_woman_beautiful
9314,"More people have been slaughtered in the name of religion than for any other single reason. That, my friends, that is true perversion.",quote,Harvey Milk,0.0004179728317659352,community_27,religion_politics_man
1125,"To love for the sake of being loved is human, but to love for the sake of loving is angelic.",quote,Alphonse de Lamartine,0.0010449320794148381,community_0,love_life_loving
17512,I see when men love women. They give them but a little of their lives. But women when they love give everything.,quote,Oscar Wilde,0.0002089864158829676,community_5,women_woman_men
9322,The secret of my success is a two word answer: Know people.,quote,Harvey S. Firestone,0.0002089864158829676,community_12,success_failure_succeed
17514,"There is something terribly morbid in the modern sympathy with pain. One should sympathise with the colour, the beauty, the joy of life. The less said about life's sores the better.",quote,Oscar Wilde,0.0002089864158829676,community_30,death_life_fear
17518,"Women are made to be loved, not understood.",quote,Oscar Wilde,0.0022988505747126436,community_5,women_woman_men
1134,"Who is there that ever receives a gift and tries to make bargains about it? Let us, then, return thanks for what He has bestowed on us. Who can tell whether, if we had had a larger share of ability or stronger health, we should not have possessed them to our destruction.",quote,Alphonsus Liguori,0.0004179728317659352,community_16,imagination_nature_god
1137,"In sports, you simply aren't considered a real champion until you have defended your title successfully. Winning it once can be a fluke winning it twice proves you are the best.",quote,Althea Gibson,0.0004179728317659352,community_12,success_failure_succeed
9329,It has always been difficult for Man to realize that his life is all an art. It has been more difficult to conceive it so than to act it so. For that is always how he has more or less acted it.,quote,Havelock Ellis,0.0006269592476489029,community_23,art_artist_nature
9331,Dreams are real as long as they last. Can we say more of life?,quote,Havelock Ellis,0.0002089864158829676,community_29,dreams_best_live
17524,Some cause happiness wherever they go others whenever they go.,quote,Oscar Wilde,0.0022988505747126436,community_35,happiness_happy_life
9333,The absence of flaw in beauty is itself a flaw.,quote,Havelock Ellis,0.001671891327063741,community_8,beauty_woman_beautiful
17525,The truth is rarely pure and never simple.,quote,Oscar Wilde,0.006269592476489028,community_33,truth_lie_falsehood
9335,A sublime faith in human imbecility has seldom led those who cherish it astray.,quote,Havelock Ellis,0.0002089864158829676,community_36,men_man_great
1141,"Building art is a synthesis of life in materialised form. We should try to bring in under the same hat not a splintered way of thinking, but all in harmony together.",quote,Alvar Aalto,0.0004179728317659352,community_15,architecture_space_art
17529,A poet can survive everything but a misprint.,quote,Oscar Wilde,0.0004179728317659352,community_13,poetry_poet_poem
9330,"Jealousy, that dragon which slays love under the pretence of keeping it alive.",quote,Havelock Ellis,0.0004179728317659352,community_7,jealousy_fear_love
17523,Life is far too important a thing ever to talk seriously about.,quote,Oscar Wilde,0.0002089864158829676,community_30,death_life_fear
17532,Morality is simply the attitude we adopt towards people whom we personally dislike.,quote,Oscar Wilde,0.0002089864158829676,community_34,attitude_best_success
1149,Change is not merely necessary to life - it is life.,quote,Alvin Toffler,0.0014629049111807733,community_39,life_change_death
17526,"No great artist ever sees things as they really are. If he did, he would cease to be an artist.",quote,Oscar Wilde,0.0002089864158829676,community_23,art_artist_nature
9337,Pain and death are part of life. To reject them is to reject life itself.,quote,Havelock Ellis,0.0008359456635318704,community_30,death_life_fear
9344,It is on our failures that we base a new and different and better success.,quote,Havelock Ellis,0.0006269592476489029,community_12,success_failure_succeed
17536,"If one plays good music, people don't listen and if one plays bad music people don't talk.",quote,Oscar Wilde,0.0002089864158829676,community_28,friendship_music_friends
17538,Experience is simply the name we give our mistakes.,quote,Oscar Wilde,0.0004179728317659352,community_26,education_learning_experience
8370,Those who do not remember the past are condemned to repeat it.,quote,George Santayana,0.0002089864158829676,community_37,future_history_past
9348,Men who know themselves are no longer fools. They stand on the threshold of the door of Wisdom.,quote,Havelock Ellis,0.0004179728317659352,community_36,men_man_great
9349,Man lives by imagination.,quote,Havelock Ellis,0.001671891327063741,community_16,imagination_nature_god
1157,Knowledge is the most democratic source of power.,quote,Alvin Toffler,0.0008359456635318704,community_10,knowledge_wisdom_ignorance
17543,"Education is an admirable thing, but it is well to remember from time to time that nothing that is worth knowing can be taught.",quote,Oscar Wilde,0.0008359456635318704,community_26,education_learning_experience
17544,"A man can be happy with any woman, as long as he does not love her.",quote,Oscar Wilde,0.0002089864158829676,community_36,men_man_great
9353,"Thinking in its lower grades, is comparable to paper money, and in its higher forms it is a kind of poetry.",quote,Havelock Ellis,0.0002089864158829676,community_13,poetry_poet_poem
1159,Technology feeds on itself. Technology makes more technology possible.,quote,Alvin Toffler,0.0002089864158829676,community_37,future_history_past
1166,Happiness: an agreeable sensation arising from contemplating the misery of another.,quote,Ambrose Bierce,0.0008359456635318704,community_35,happiness_happy_life
1169,"Education, n.: That which discloses to the wise and disguises from the foolish their lack of understanding.",quote,Ambrose Bierce,0.0002089864158829676,community_10,knowledge_wisdom_ignorance
17556,The qualities I most admire in women are confidence and kindness.,quote,Oscar de la Renta,0.0002089864158829676,community_8,beauty_woman_beautiful
1173,"Painting, n.: The art of protecting flat surfaces from the weather, and exposing them to the critic.",quote,Ambrose Bierce,0.0002089864158829676,community_23,art_artist_nature
1172,Experience - the wisdom that enables us to recognise in an undesirable old acquaintance the folly that we have already embraced.,quote,Ambrose Bierce,0.0002089864158829676,community_26,education_learning_experience
9374,I advise everybody not to save: spend your money. Most people save all their lives and leave it to somebody else. Money is to be enjoyed.,quote,Hedy Lamarr,0.0004179728317659352,community_29,dreams_best_live
17567,Faith is deliberate confidence in the character of God whose ways you may not understand at the time.,quote,Oswald Chambers,0.006478578892371996,community_6,faith_god_believe
1184,"Doubt, indulged and cherished, is in danger of becoming denial but if honest, and bent on thorough investigation, it may soon lead to full establishment of the truth.",quote,Ambrose Bierce,0.0004179728317659352,community_10,knowledge_wisdom_ignorance
1185,Liberty: One of Imagination's most precious possessions.,quote,Ambrose Bierce,0.0006269592476489029,community_16,imagination_nature_god
17576,Politics is not an exact science.,quote,Otto von Bismarck,0.003134796238244514,community_21,politics_democracy_government
17577,"When you want to fool the world, tell the truth.",quote,Otto von Bismarck,0.0004179728317659352,community_33,truth_lie_falsehood
9387,"Perhaps my problem in marriage-and it is the problem of many women-was to want both intimacy and independence. It is a difficult line to walk, yet both needs are important to a marriage.",quote,Hedy Lamarr,0.0006269592476489029,community_5,women_woman_men
17582,"The main thing is to make history, not to write it.",quote,Otto von Bismarck,0.0002089864158829676,community_36,men_man_great
17583,Politics is the art of the next best.,quote,Otto von Bismarck,0.0006269592476489029,community_21,politics_democracy_government
1199,Logic: The art of thinking and reasoning in strict accordance with the limitations and incapacities of the human misunderstanding.,quote,Ambrose Bierce,0.0002089864158829676,community_10,knowledge_wisdom_ignorance
9394,God will forgive me that's his business.,quote,Heinrich Heine,0.0004179728317659352,community_2,god_forgiveness_anger
9396,Human misery is too great for men to do without faith.,quote,Heinrich Heine,0.0002089864158829676,community_36,men_man_great
17589,Politics is the art of the possible.,quote,Otto von Bismarck,0.002716823406478579,community_21,politics_democracy_government
9397,God will forgive me. It's his job.,quote,Heinrich Heine,0.0004179728317659352,community_2,god_forgiveness_anger
1208,"Learning, n. The kind of ignorance distinguishing the studious.",quote,Ambrose Bierce,0.0004179728317659352,community_10,knowledge_wisdom_ignorance
9401,"When words leave off, music begins.",quote,Heinrich Heine,0.0004179728317659352,community_28,friendship_music_friends
17597,Habits change into character.,quote,Ovid,0.0010449320794148381,community_36,men_man_great
1213,"Marriage, n: the state or condition of a community consisting of a master, a mistress, and two slaves, making in all, two.",quote,Ambrose Bierce,0.0004179728317659352,community_38,marriage_love_married
9407,"Money, if it does not bring you happiness, will at least help you be miserable in comfort.",quote,Helen Gurley Brown,0.0006269592476489029,community_35,happiness_happy_life
17603,All love is vanquished by a succeeding love.,quote,Ovid,0.0002089864158829676,community_0,love_life_loving
1221,The small part of ignorance that we arrange and classify we give the name of knowledge.,quote,Ambrose Bierce,0.0010449320794148381,community_10,knowledge_wisdom_ignorance
17607,An evil life is a kind of death.,quote,Ovid,0.0018808777429467085,community_30,death_life_fear
9415,Age is not important unless you're a cheese.,quote,Helen Hayes,0.0002089864158829676,community_17,age_matter_number
1225,"History is an account, mostly false, of events, mostly unimportant, which are brought about by rulers, mostly knaves, and soldiers, mostly fools.",quote,Ambrose Bierce,0.0004179728317659352,community_37,future_history_past
1226,Women in love are less ashamed than men. They have less to be ashamed of.,quote,Ambrose Bierce,0.0004179728317659352,community_0,love_life_loving
17611,"Many women long for what eludes them, and like not what is offered them.",quote,Ovid,0.0002089864158829676,community_5,women_woman_men
17610,"If you want to be loved, be lovable.",quote,Ovid,0.0004179728317659352,community_35,happiness_happy_life
9421,"Every human being on this earth is born with a tragedy, and it isn't original sin. He's born with the tragedy that he has to grow up... a lot of people don't have the courage to do it.",quote,Helen Hayes,0.0008359456635318704,community_1,hope_anger_god
17614,Art lies by its own artifice.,quote,Ovid,0.001671891327063741,community_23,art_artist_nature
9419,The truth is that there is only one terminal dignity - love. And the story of a love is not important - what is important is that one is capable of love. It is perhaps the only glimpse we are permitted of eternity.,quote,Helen Hayes,0.0002089864158829676,community_0,love_life_loving
1236,Politics: A strife of interests masquerading as a contest of principles. The conduct of public affairs for private advantage.,quote,Ambrose Bierce,0.0002089864158829676,community_21,politics_democracy_government
17622,Courage conquers all things: it even gives strength to the body.,quote,Ovid,0.0020898641588296763,community_4,courage_fear_man
1239,"Men become civilized, not in proportion to their willingness to believe, but in proportion to their readiness to doubt.",quote,Ambrose Bierce,0.0004179728317659352,community_36,men_man_great
17623,It takes vision and courage to create - it takes faith and courage to prove.,quote,Owen D. Young,0.0006269592476489029,community_4,courage_fear_man
9430,"When love is at its best, one loves so much that he cannot forget.",quote,Helen Hunt Jackson,0.0002089864158829676,community_0,love_life_loving
1242,"Faith: Belief without evidence in what is told by one who speaks without knowledge, of things without parallel.",quote,Ambrose Bierce,0.0020898641588296763,community_6,faith_god_believe
1240,"Religion. A daughter of Hope and Fear, explaining to Ignorance the nature of the Unknowable.",quote,Ambrose Bierce,0.0002089864158829676,community_6,faith_god_believe
9437,"True happiness... is not attained through self-gratification, but through fidelity to a worthy purpose.",quote,Helen Keller,0.003761755485893417,community_35,happiness_happy_life
9439,Faith is the strength by which a shattered world shall emerge into the light.,quote,Helen Keller,0.003134796238244514,community_6,faith_god_believe
1248,There is so much that must be done in a civilized barbarism like war.,quote,Amelia Earhart,0.0002089864158829676,community_9,war_peace_justice
1249,"Women, like men, should try to do the impossible. And when they fail, their failure should be a challenge to others.",quote,Amelia Earhart,0.0006269592476489029,community_5,women_woman_men
1250,"Please know that I am aware of the hazards. I want to do it because I want to do it. Women must try to do things as men have tried. When they fail, their failure must be a challenge to others.",quote,Amelia Earhart,0.0004179728317659352,community_5,women_woman_men
17634,"Music is the divine way to tell beautiful, poetic things to the heart.",quote,Pablo Casals,0.0008359456635318704,community_28,friendship_music_friends
1252,Courage is the price that life exacts for granting peace.,quote,Amelia Earhart,0.0012539184952978057,community_4,courage_fear_man
1251,"The more one does and sees and feels, the more one is able to do, and the more genuine may be one's appreciation of fundamental things like home, and love, and understanding companionship.",quote,Amelia Earhart,0.0002089864158829676,community_0,love_life_loving
1254,Women must try to do things as men have tried. When they fail their failure must be but a challenge to others.,quote,Amelia Earhart,0.0012539184952978057,community_5,women_woman_men
17633,The art of interpretation is not to play what is written.,quote,Pablo Casals,0.0002089864158829676,community_23,art_artist_nature
1256,"The most effective way to do it, is to do it.",quote,Amelia Earhart,0.0004179728317659352,community_29,dreams_best_live
9449,Optimism is the faith that leads to achievement. Nothing can be done without hope and confidence.,quote,Helen Keller,0.0018808777429467085,community_6,faith_god_believe
1258,"Human relations are built on feeling, not on reason or knowledge. And feeling is not an exact science like all spiritual qualities, it has the vagueness of greatness about it.",quote,Amelia Edith Huddleston Barr,0.0006269592476489029,community_16,imagination_nature_god
1259,A rich man told me recently that a liberal is a man who tells other people what to do with their money.,quote,Amiri Baraka,0.0002089864158829676,community_36,men_man_great
9452,Life is a succession of lessons which must be lived to be understood.,quote,Helen Keller,0.0008359456635318704,community_39,life_change_death
17641,There is no abstract art. You must always start with something. Afterward you can remove all traces of reality.,quote,Pablo Picasso,0.0004179728317659352,community_23,art_artist_nature
17645,"Good artists copy, great artists steal.",quote,Pablo Picasso,0.0006269592476489029,community_23,art_artist_nature
9451,The highest result of education is tolerance.,quote,Helen Keller,0.0002089864158829676,community_26,education_learning_experience
17640,Youth has no age.,quote,Pablo Picasso,0.0002089864158829676,community_26,education_learning_experience
9457,Many persons have a wrong idea of what constitutes true happiness. It is not attained through self-gratification but through fidelity to a worthy purpose.,quote,Helen Keller,0.003343782654127482,community_35,happiness_happy_life
9458,"Life is an exciting business, and most exciting when it is lived for others.",quote,Helen Keller,0.0002089864158829676,community_35,happiness_happy_life
17651,Art is not the application of a canon of beauty but what the instinct and the brain can conceive beyond any canon. When we love a woman we don't start measuring her limbs.,quote,Pablo Picasso,0.0008359456635318704,community_23,art_artist_nature
1268,Our ideals are our better selves.,quote,Amos Bronson Alcott,0.0004179728317659352,community_29,dreams_best_live
17653,Love is the greatest refreshment in life.,quote,Pablo Picasso,0.0004179728317659352,community_0,love_life_loving
1270,The less routine the more life.,quote,Amos Bronson Alcott,0.0004179728317659352,community_36,men_man_great
17654,Art is the lie that enables us to realize the truth.,quote,Pablo Picasso,0.0012539184952978057,community_23,art_artist_nature
17656,"We all know that Art is not truth. Art is a lie that makes us realize the truth, at least the truth that is given to us to understand.",quote,Pablo Picasso,0.0020898641588296763,community_23,art_artist_nature
1273,"We climb to heaven most often on the ruins of our cherished plans, finding our failures were successes.",quote,Amos Bronson Alcott,0.0002089864158829676,community_12,success_failure_succeed
17652,Art is the elimination of the unnecessary.,quote,Pablo Picasso,0.0010449320794148381,community_23,art_artist_nature
1278,"Art is the desire of a man to express himself, to record the reactions of his personality to the world he lives in.",quote,Amy Lowell,0.0008359456635318704,community_23,art_artist_nature
17663,Action is the foundational key to all success.,quote,Pablo Picasso,0.0002089864158829676,community_12,success_failure_succeed
17664,"Our goals can only be reached through a vehicle of a plan, in which we must fervently believe, and upon which we must vigorously act. There is no other route to success.",quote,Pablo Picasso,0.0002089864158829676,community_12,success_failure_succeed
9473,"Instead of comparing our lot with that of those who are more fortunate than we are, we should compare it with the lot of the great majority of our fellow men. It then appears that we are among the privileged.",quote,Helen Keller,0.0002089864158829676,community_36,men_man_great
9474,Knowledge is love and light and vision.,quote,Helen Keller,0.0004179728317659352,community_10,knowledge_wisdom_ignorance
17667,Art washes away from the soul the dust of everyday life.,quote,Pablo Picasso,0.0006269592476489029,community_23,art_artist_nature
1284,You have to risk failure to succeed. The important thing is not to make one single mistake that will jeopardize the future.,quote,An Wang,0.0014629049111807733,community_12,success_failure_succeed
17668,The people who make art their business are mostly imposters.,quote,Pablo Picasso,0.0002089864158829676,community_23,art_artist_nature
17670,The purpose of art is washing the dust of daily life off our souls.,quote,Pablo Picasso,0.0006269592476489029,community_23,art_artist_nature
1291,"An education isn't how much you have committed to memory, or even how much you know. It's being able to differentiate between what you know and what you don't.",quote,Anatole France,0.005015673981191223,community_26,education_learning_experience
17675,Art is a lie that makes us realize truth.,quote,Pablo Picasso,0.0018808777429467085,community_23,art_artist_nature
17677,Sculpture is the art of the intelligence.,quote,Pablo Picasso,0.0004179728317659352,community_23,art_artist_nature
9485,One man's folly is another man's wife.,quote,Helen Rowland,0.0002089864158829676,community_38,marriage_love_married
1296,"To accomplish great things, we must not only act, but also dream not only plan, but also believe.",quote,Anatole France,0.0004179728317659352,community_12,success_failure_succeed
1297,An education which does not cultivate the will is an education that depraves the mind.,quote,Anatole France,0.0014629049111807733,community_26,education_learning_experience
17680,"Artists don't talk about art. Artists talk about work. If I have anything to say to young writers, it's stop thinking of writing as art. Think of it as work.",quote,Paddy Chayefsky,0.0002089864158829676,community_23,art_artist_nature
1299,Nine tenths of education is encouragement.,quote,Anatole France,0.0004179728317659352,community_10,knowledge_wisdom_ignorance
17684,"Dreams are not without meaning wherever thay may come from-from fantasy, from the elements, or from other inspiration.",quote,Paracelsus,0.0006269592476489029,community_29,dreams_best_live
9492,"Marriage is like twirling a baton, turning hand springs or eating with chopsticks. It looks easy until you try it.",quote,Helen Rowland,0.0006269592476489029,community_38,marriage_love_married
17686,Dreams must be heeded and accepted. For a great many of them come true.,quote,Paracelsus,0.0002089864158829676,community_4,courage_fear_man
17687,The interpretation of dreams is a great art.,quote,Paracelsus,0.0010449320794148381,community_29,dreams_best_live
17688,"From time immemorial artistic insights have been revealed to artists in their sleep and in dreams, so that at all times they ardently desired them.",quote,Paracelsus,0.0002089864158829676,community_29,dreams_best_live
1304,War will disappear only when men shall take no part whatever in violence and shall be ready to suffer every persecution that their abstention will bring them. It is the only way to abolish war.,quote,Anatole France,0.0004179728317659352,community_9,war_peace_justice
1306,"In art as in love, instinct is enough.",quote,Anatole France,0.0008359456635318704,community_23,art_artist_nature
17682,"Life is like music, it must be composed by ear, feeling and instinct, not by rule. Nevertheless one had better know the rules, for they sometimes guide in doubtful cases, though not often.",quote,Paracelsus,0.0004179728317659352,community_28,friendship_music_friends
9500,Marriage is the miracle that transforms a kiss from a pleasure into a duty.,quote,Helen Rowland,0.0004179728317659352,community_38,marriage_love_married
17693,"The happiness of one's own heart alone cannot satisfy the soul one must try to include, as necessary to one's own happiness, the happiness of others.",quote,Paramahansa Yogananda,0.0002089864158829676,community_35,happiness_happy_life
17694,"The man form is higher than the angel form of all forms it is the highest. Man is the highest being in creation, because he aspires to freedom.",quote,Paramahansa Yogananda,0.0004179728317659352,community_16,imagination_nature_god
17695,Truth is exact correspondence with reality.,quote,Paramahansa Yogananda,0.0008359456635318704,community_33,truth_lie_falsehood
1312,It is human nature to think wisely and act in an absurd fashion.,quote,Anatole France,0.0002089864158829676,community_10,knowledge_wisdom_ignorance
17697,"There is a magnet in your heart that will attract true friends. That magnet is unselfishness, thinking of others first when you learn to live for others, they will live for you.",quote,Paramahansa Yogananda,0.0002089864158829676,community_28,friendship_music_friends
1315,Irony is the gaiety of reflection and the joy of wisdom.,quote,Anatole France,0.0002089864158829676,community_14,humor_funny_comedy
1317,Lovers who love truly do not write down their happiness.,quote,Anatole France,0.0008359456635318704,community_0,love_life_loving
1322,"Happiness will come from materialism, not from meaning.",quote,Andrei Platonov,0.0020898641588296763,community_35,happiness_happy_life
1327,"Think of yourself as on the threshold of unparalleled success. A whole, clear, glorious life lies before you. Achieve! Achieve!",quote,Andrew Carnegie,0.0006269592476489029,community_29,dreams_best_live
17713,"The truth is, the secular world isn't too enamored with Jesus. And they're not too enamored with someone who is leading people to Jesus. So if you're out there talking about people's sins, and you're talking about righteousness, you will get pushback. Jesus Himself did. The apostles did. I mean, there's persecution all up and down the line.",quote,Pat Robertson,0.0002089864158829676,community_1,hope_anger_god
1331,Do your duty and a little more and the future will take care of itself.,quote,Andrew Carnegie,0.0004179728317659352,community_29,dreams_best_live
17717,"The wisdom of God's Word is quite clear on believers being unequally yoked. And marrying someone who is not a Christian - who is not a daily disciple of Christ - is being unequally yoked, regardless of what their beliefs might be.",quote,Pat Robertson,0.0004179728317659352,community_38,marriage_love_married
9526,What's the use of happiness? It can't buy you money.,quote,Henny Youngman,0.0008359456635318704,community_35,happiness_happy_life
17720,Anything's possible in politics.,quote,Pat Robertson,0.0004179728317659352,community_21,politics_democracy_government
9536,"Intelligence is the faculty of making artificial objects, especially tools to make tools.",quote,Henri Bergson,0.0002089864158829676,community_23,art_artist_nature
1353,War is a blessing compared with national degradation.,quote,Andrew Jackson,0.0002089864158829676,community_9,war_peace_justice
1357,One man with courage makes a majority.,quote,Andrew Jackson,0.0004179728317659352,community_4,courage_fear_man
17741,Fear is the passion of slaves.,quote,Patrick Henry,0.0004179728317659352,community_4,courage_fear_man
9553,Creativity takes courage.,quote,Henri Matisse,0.0014629049111807733,community_4,courage_fear_man
1361,There are no necessary evils in government. Its evils exist only in its abuses.,quote,Andrew Jackson,0.0004179728317659352,community_20,government_people_bible
17747,"We are not weak if we make a proper use of those means which the God of Nature has placed in our power... the battle, sir, is not to the strong alone it is to the vigilant, the active, the brave.",quote,Patrick Henry,0.0002089864158829676,community_18,strength_man_does
9555,"An artist must possess Nature. He must identify himself with her rhythm, by efforts that will prepare the mastery which will later enable him to express himself in his own language.",quote,Henri Matisse,0.0004179728317659352,community_23,art_artist_nature
1362,"As long as our government is administered for the good of the people, and is regulated by their will as long as it secures to us the rights of persons and of property, liberty of conscience and of the press, it will be worth defending.",quote,Andrew Jackson,0.0004179728317659352,community_20,government_people_bible
17751,A man is original when he speaks the truth that has always been known to all good men.,quote,Patrick Kavanagh,0.0004179728317659352,community_4,courage_fear_man
1370,"The people are the government, administering it by their agents they are the government, the sovereign power.",quote,Andrew Jackson,0.0004179728317659352,community_20,government_people_bible
1376,"Outside of the Constitution we have no legal authority more than private citizens, and within it we have only so much as that instrument gives us. This broad principle limits all our functions and applies to all subjects.",quote,Andrew Johnson,0.0002089864158829676,community_20,government_people_bible
1382,Moral power is probably best when it is not used. The less you use it the more you have.,quote,Andrew Young,0.0004179728317659352,community_32,power_religion_human
17767,Worry is spiritual short sight. Its cure is intelligent faith.,quote,Paul Brunton,0.0004179728317659352,community_6,faith_god_believe
17768,Poetry is a sort of homecoming.,quote,Paul Celan,0.002716823406478579,community_13,poetry_poet_poem
1387,Happiness depends more on how life strikes you than on what happens.,quote,Andy Rooney,0.0022988505747126436,community_35,happiness_happy_life
17773,God used beautiful mathematics in creating the world.,quote,Paul Dirac,0.0006269592476489029,community_16,imagination_nature_god
1393,People will generally accept facts as truth only if the facts agree with what they already believe.,quote,Andy Rooney,0.0004179728317659352,community_33,truth_lie_falsehood
16559,Some people are willing to pay the price and it's the same with staying healthy or eating healthy. There's some discipline involved. There's some sacrifices.,quote,Mike Ditka,0.0002089864158829676,community_37,future_history_past
1396,A writer's job is to tell the truth.,quote,Andy Rooney,0.0012539184952978057,community_33,truth_lie_falsehood
17781,Wisdom is knowing when you can't be wise.,quote,Paul Engle,0.004806687565308255,community_10,knowledge_wisdom_ignorance
17782,"Poetry is ordinary language raised to the Nth power. Poetry is boned with ideas, nerved and blooded with emotions, all held together by the delicate, tough skin of words.",quote,Paul Engle,0.0022988505747126436,community_13,poetry_poet_poem
17786,Art is either plagiarism or revolution.,quote,Paul Gauguin,0.0004179728317659352,community_23,art_artist_nature
17788,"Art requires philosophy, just as philosophy requires art. Otherwise, what would become of beauty?",quote,Paul Gauguin,0.0002089864158829676,community_23,art_artist_nature
1405,Land really is the best art.,quote,Andy Warhol,0.0004179728317659352,community_23,art_artist_nature
9597,Knowledge of human nature is the beginning and end of political education.,quote,Henry Adams,0.0004179728317659352,community_26,education_learning_experience
9599,"Friends are born, not made.",quote,Henry Adams,0.0002089864158829676,community_28,friendship_music_friends
1406,I think having land and not ruining it is the most beautiful art that anybody could ever want to own.,quote,Andy Warhol,0.0002089864158829676,community_23,art_artist_nature
17804,The worst state of affairs is when science begins to concern itself with art.,quote,Paul Klee,0.0002089864158829676,community_23,art_artist_nature
9613,Nothing in education is so astonishing as the amount of ignorance it accumulates in the form of inert facts.,quote,Henry Adams,0.0004179728317659352,community_10,knowledge_wisdom_ignorance
17805,"The art of mastering life is the prerequisite for all further forms of expression, whether they are paintings, sculptures, tragedies, or musical compositions.",quote,Paul Klee,0.0002089864158829676,community_23,art_artist_nature
1423,An artist is somebody who produces things that people don't need to have.,quote,Andy Warhol,0.0006269592476489029,community_23,art_artist_nature
17808,"Art does not reproduce what we see rather, it makes us see.",quote,Paul Klee,0.0041797283176593526,community_23,art_artist_nature
9621,"One friend in a lifetime is much, two are many, three are hardly possible. Friendship needs a certain parallelism of life, a community of thought, a rivalry of aim.",quote,Henry Adams,0.0014629049111807733,community_28,friendship_music_friends
1432,Politics is a blood sport.,quote,Aneurin Bevan,0.0025078369905956114,community_21,politics_democracy_government
1433,Freedom is the by-product of economic surplus.,quote,Aneurin Bevan,0.0008359456635318704,community_22,freedom_free_liberty
1434,I have never regarded politics as the arena of morals. It is the arena of interest.,quote,Aneurin Bevan,0.0002089864158829676,community_21,politics_democracy_government
9635,"Government is a trust, and the officers of the government are trustees. And both the trust and the trustees are created for the benefit of the people.",quote,Henry Clay,0.0004179728317659352,community_20,government_people_bible
9638,Go confidently in the direction of your dreams. Live the life you have imagined.,quote,Henry David Thoreau,0.0012539184952978057,community_29,dreams_best_live
1447,"Life... is not simply a series of exciting new ventures. The future is not always a whole new ball game. There tends to be unfinished business. One trails all sorts of things around with one, things that simply won't be got rid of.",quote,Anita Brookner,0.0008359456635318704,community_37,future_history_past
9640,I love to be alone. I never found the companion that was so companionable as solitude.,quote,Henry David Thoreau,0.0002089864158829676,community_37,future_history_past
9651,Live the life you've dreamed.,quote,Henry David Thoreau,0.0012539184952978057,community_29,dreams_best_live
9656,Be not simply good - be good for something.,quote,Henry David Thoreau,0.0006269592476489029,community_3,good_respect_work
17849,Faith consists in being vitally concerned with that ultimate reality to which I give the symbolical name of God. Whoever reflects earnestly on the meaning of life is on the verge of an act of faith.,quote,Paul Tillich,0.002716823406478579,community_6,faith_god_believe
17850,"The courage to be is the courage to accept oneself, in spite of being unacceptable.",quote,Paul Tillich,0.0014629049111807733,community_4,courage_fear_man
17851,The courage to be is rooted in the God who appears when God has disappeared in the anxiety of doubt.,quote,Paul Tillich,0.0010449320794148381,community_6,faith_god_believe
